Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,momentum_252d
2020-01-28 00:00:00-05:00,75.28409172929213,76.68091452042809,75.18534971807999,76.50992584228516,162234000,0.0,0.0,
2020-01-29 00:00:00-05:00,78.13791500924663,78.95674202148273,77.39855929233421,78.11141967773438,216229200,0.0,0.0,
2020-01-30 00:00:00-05:00,77.19627050016777,78.05122092954578,76.76517927864235,77.99823760986328,126743200,0.0,0.0,
2020-01-31 00:00:00-05:00,77.29019858022654,77.71165450707113,74.24608645041388,74.53990173339844,199588400,0.0,0.0,
2020-02-03 00:00:00-05:00,73.2851511845041,75.49839714349714,72.78422401879573,74.3351821899414,173788400,0.0,0.0,
2020-02-04 00:00:00-05:00,75.93672133535755,76.97952779146334,75.53212542449515,76.78926849365234,136616400,0.0,0.0,
2020-02-05 00:00:00-05:00,77.91395235806485,78.21258898353346,76.81335589638837,77.41543579101562,118826800,0.0,0.0,
2020-02-06 00:00:00-05:00,77.68517600247516,78.32337929968051,77.12885469909907,78.32096862792969,105425600,0.0,0.0,
2020-02-07 00:00:00-05:00,77.82123854389138,78.06988383321008,76.76630651671353,77.25635528564453,117684000,0.1925,0.0,
2020-02-10 00:00:00-05:00,75.84415588740227,77.62329864501953,75.7644959675757,77.62329864501953,109348800,0.0,0.0,
2020-02-11 00:00:00-05:00,78.11818867514276,78.19060679185898,76.93772180330761,77.15498352050781,94323200,0.0,0.0,
2020-02-12 00:00:00-05:00,77.60399867366895,78.99206907115294,77.60399867366895,78.98724365234375,113730400,0.0,0.0,
2020-02-13 00:00:00-05:00,78.2606215155159,78.75067045270428,78.05784340706401,78.42477416992188,94747600,0.0,0.0,
2020-02-14 00:00:00-05:00,78.39335362136931,78.69269890753361,77.93710493391231,78.44405364990234,80113600,0.0,0.0,
2020-02-18 00:00:00-05:00,76.12902370501065,77.18878887738555,75.94797103367979,77.00773620605469,152531200,0.0,0.0,
2020-02-19 00:00:00-05:00,77.24911404532844,78.3523297233802,77.24911404532844,78.12299346923828,93984000,0.0,0.0,
2020-02-20 00:00:00-05:00,77.88403050271104,78.37166303401608,76.81702354297988,77.3215560913086,100566000,0.0,0.0,
2020-02-21 00:00:00-05:00,76.91597690115918,77.35774940247184,74.95578178960817,75.57135772705078,129554000,0.0,0.0,
2020-02-24 00:00:00-05:00,71.75961758398634,73.43012593023869,69.82114748147725,71.98170471191406,222195200,0.0,0.0,
2020-02-25 00:00:00-05:00,72.65037140517215,73.03178561562022,69.07277049917455,69.54350280761719,230673600,0.0,0.0,
2020-02-26 00:00:00-05:00,69.16934036398257,71.90927139616765,69.16209855410392,70.646728515625,198054800,0.0,0.0,
2020-02-27 00:00:00-05:00,67.85852144500781,69.04139705399142,65.8934935311334,66.02867889404297,320605600,0.0,0.0,
2020-02-28 00:00:00-05:00,62.10346116385855,67.20914325476264,61.88860853206062,65.99005126953125,426510000,0.0,0.0,
2020-03-02 00:00:00-05:00,68.14337454443714,72.76866613954134,67.04257525684778,72.13377380371094,341397200,0.0,0.0,
2020-03-03 00:00:00-05:00,73.3069988099028,73.38665871766685,68.99311238709194,69.84285736083984,319475600,0.0,0.0,
2020-03-04 00:00:00-05:00,71.56164999828624,73.24181619852034,70.76260504877715,73.08248901367188,219178400,0.0,0.0,
2020-03-05 00:00:00-05:00,71.33957264179317,72.31242862903635,70.3474076125405,70.71192932128906,187572800,0.0,0.0,
2020-03-06 00:00:00-05:00,68.07579869358199,70.20497969740977,67.88992061879122,69.77286529541016,226176800,0.0,0.0,
2020-03-09 00:00:00-04:00,63.67016438238683,67.13188921300795,63.48911178224734,64.25436401367188,286744800,0.0,0.0,
2020-03-10 00:00:00-04:00,66.90258302825225,69.14763308452109,65.0268727397902,68.88208770751953,285290000,0.0,0.0,
2020-03-11 00:00:00-04:00,66.96291749628936,67.88748961967876,65.627949126833,66.48976135253906,255598800,0.0,0.0,
2020-03-12 00:00:00-04:00,61.78481820985721,65.17895115078981,59.86807364961435,59.9235954284668,418474000,0.0,0.0,
2020-03-13 00:00:00-04:00,63.94536649521935,67.57366022928257,61.06300489011421,67.10292053222656,370732000,0.0,0.0,
2020-03-16 00:00:00-04:00,58.40758108532822,62.542820889319664,57.93684495675963,58.4703483581543,322423600,0.0,0.0,
2020-03-17 00:00:00-04:00,59.74978006097213,62.1879532458274,57.55059398806874,61.041290283203125,324056000,0.0,0.0,
2020-03-18 00:00:00-04:00,57.88131450093201,60.350871115595204,57.24159305699179,59.5469970703125,300233600,0.0,0.0,
2020-03-19 00:00:00-04:00,59.720822675289355,61.036471254980725,58.56691402825116,59.09075927734375,271857200,0.0,0.0,
2020-03-20 00:00:00-04:00,59.67011183513416,60.7926402539027,55.03999474688709,55.33933639526367,401693200,0.0,0.0,
2020-03-23 00:00:00-04:00,55.05931643178171,55.16070547027294,51.32480360482342,54.1637077331543,336752800,0.0,0.0,
2020-03-24 00:00:00-04:00,57.05812866753022,59.79323063321941,56.56083807077307,59.597694396972656,287531200,0.0,0.0,
2020-03-25 00:00:00-04:00,60.53192941719469,62.34245572079971,58.974877532799404,59.26939010620117,303602000,0.0,0.0,
2020-03-26 00:00:00-04:00,59.51079529315195,62.44625922344338,59.472169846872056,62.38832473754883,252087200,0.0,0.0,
2020-03-27 00:00:00-04:00,61.01473571142301,61.767913466106,59.638736473627105,59.80530548095703,204216800,0.0,0.0,
2020-03-30 00:00:00-04:00,60.529513617295876,61.683422027854625,60.206030134757754,61.51202392578125,167976400,0.0,0.0,
2020-03-31 00:00:00-04:00,61.70273919270683,63.366005560924876,60.833685075362965,61.386497497558594,197002000,0.0,0.0,
2020-04-01 00:00:00-04:00,59.505973395261975,60.04188955581618,57.726830460711994,58.15652847290039,176218400,0.0,0.0,
2020-04-02 00:00:00-04:00,58.018908282578614,59.18005836764035,57.18847976805371,59.126949310302734,165934000,0.0,0.0,
2020-04-03 00:00:00-04:00,58.61276473473643,59.3128333420279,57.688188979235456,58.27721405029297,129880000,0.0,0.0,
2020-04-06 00:00:00-04:00,60.56812804276326,63.515662294825994,60.20119742720632,63.361167907714844,201820400,0.0,0.0,
2020-04-07 00:00:00-04:00,65.37207245676143,65.58934152567265,62.52351377225885,62.627315521240234,202887200,0.0,0.0,
2020-04-08 00:00:00-04:00,63.42635444288139,64.54405384793799,63.06184016051964,64.23023223876953,168895200,0.0,0.0,
2020-04-09 00:00:00-04:00,64.86512738575412,65.19584902236409,63.89951332637289,64.6937255859375,161834800,0.0,0.0,
2020-04-13 00:00:00-04:00,64.77097468626023,66.07214313145124,64.17229133387406,65.96350860595703,131022800,0.0,0.0,
2020-04-14 00:00:00-04:00,67.59298426311395,69.58456326372355,67.12224446160415,69.29487609863281,194994800,0.0,0.0,
2020-04-15 00:00:00-04:00,68.17235803124424,69.12107217268907,67.74507641878203,68.66240692138672,131154400,0.0,0.0,
2020-04-16 00:00:00-04:00,69.37453866907585,69.57249130619873,68.16027936470277,69.20796966552734,157125200,0.0,0.0,
2020-04-17 00:00:00-04:00,68.72515410233876,69.27072829912615,66.83496081662895,68.2688980102539,215250000,0.0,0.0,
2020-04-20 00:00:00-04:00,67.09811161151838,67.99854202997274,66.83256626499734,66.85187530517578,130015200,0.0,0.0,
2020-04-21 00:00:00-04:00,66.69497200558625,66.92913374203486,64.07574203406564,64.78546905517578,180991600,0.0,0.0,
2020-04-22 00:00:00-04:00,66.05041994300701,67.08604320648949,65.7100474299754,66.65151977539062,116862400,0.0,0.0,
2020-04-23 00:00:00-04:00,66.59598178954948,68.01543553598502,66.35457829164004,66.39320373535156,124814400,0.0,0.0,
2020-04-24 00:00:00-04:00,66.91705617630512,68.31960998543786,66.86877252729914,68.30995178222656,126161200,0.0,0.0,
2020-04-27 00:00:00-04:00,68.02752439339068,68.68897519756469,67.58093367390491,68.3582534790039,117087600,0.0,0.0,
2020-04-28 00:00:00-04:00,68.81929803212363,69.0003506347447,67.15844834573424,67.25017547607422,112004800,0.0,0.0,
2020-04-29 00:00:00-04:00,68.73481211774124,69.92734583940624,68.53203408860236,69.45902252197266,137280800,0.0,0.0,
2020-04-30 00:00:00-04:00,69.99737340670072,71.1005894315717,69.6087172156617,70.92436218261719,183064000,0.0,0.0,
2020-05-01 00:00:00-04:00,69.10174168301795,72.17963585405194,69.00518177066984,69.78250122070312,240616800,0.0,0.0,
2020-05-04 00:00:00-04:00,69.8066465413913,70.8977876030395,69.11864515995262,70.76984405517578,133568000,0.0,0.0,
2020-05-05 00:00:00-04:00,71.22849975051801,72.66243680032687,71.0836562103967,71.8320083618164,147751200,0.0,0.0,
2020-05-06 00:00:00-04:00,72.53208591439893,73.2031872790944,72.14825527383692,72.57312774658203,142333600,0.0,0.0,
2020-05-07 00:00:00-04:00,73.19837114485792,73.66911092684012,72.89661676334377,73.32389831542969,115215200,0.0,0.0,
2020-05-08 00:00:00-04:00,73.98231154076618,75.122398042806,73.65553308459083,75.06914520263672,133838400,0.205,0.0,
2020-05-11 00:00:00-04:00,74.57775171164975,76.74415709638575,74.36957888241814,76.2503662109375,145946400,0.0,0.0,
2020-05-12 00:00:00-04:00,76.93296121988755,77.38319101183461,75.25793117438776,75.37895965576172,162301200,0.0,0.0,
2020-05-13 00:00:00-04:00,75.55807493186354,76.47789576756719,73.39408522317618,74.46881866455078,200622400,0.0,0.0,
2020-05-14 00:00:00-04:00,73.7087840752181,74.98684482021679,72.98745151047878,74.92633056640625,158929200,0.0,0.0,
2020-05-15 00:00:00-04:00,72.70181680027588,74.52934407916516,72.66792527667609,74.48335266113281,166348400,0.0,0.0,
2020-05-18 00:00:00-04:00,75.80501206443797,76.61105881687796,75.11514797210022,76.23828887939453,135178400,0.0,0.0,
2020-05-19 00:00:00-04:00,76.25522103808397,77.0999976554672,75.76626852775506,75.79773712158203,101729600,0.0,0.0,
2020-05-20 00:00:00-04:00,76.65460086911052,77.34204178986873,76.61587086677298,77.2718505859375,111504800,0.0,0.0,
2020-05-21 00:00:00-04:00,77.13387754437865,77.67366726497515,76.4585365069764,76.69575500488281,102688800,0.0,0.0,
2020-05-22 00:00:00-04:00,76.43432078527125,77.27184315466477,76.33266100253039,77.18954467773438,81803200,0.0,0.0,
2020-05-26 00:00:00-04:00,78.30543299444078,78.48455279572174,76.61103413521022,76.66670989990234,125522000,0.0,0.0,
2020-05-27 00:00:00-04:00,76.5238797421972,77.14596042474004,75.78560168945737,77.00072479248047,112945200,0.0,0.0,
2020-05-28 00:00:00-04:00,76.6763980387844,78.29092158030248,76.40045688271769,77.0346450805664,133560800,0.0,0.0,
2020-05-29 00:00:00-04:00,77.27667344915052,77.73658013010277,76.6037554918858,76.95957946777344,153532400,0.0,0.0,
2020-06-01 00:00:00-04:00,76.91361639836452,78.0270801430567,76.78290354210658,77.90605163574219,80791200,0.0,0.0,
2020-06-02 00:00:00-04:00,77.63977407114822,78.29090791932163,77.19922860751555,78.2667007446289,87642800,0.0,0.0,
2020-06-03 00:00:00-04:00,78.58620379313693,78.95897353375568,78.01494559700772,78.69754791259766,104491200,0.0,0.0,
2020-06-04 00:00:00-04:00,78.52085794063949,78.81858326292213,77.64702850562604,78.0197982788086,87560400,0.0,0.0,
2020-06-05 00:00:00-04:00,78.26913445919533,80.3024118345787,78.24008880036028,80.24189758300781,137250400,0.0,0.0,
2020-06-08 00:00:00-04:00,79.93930785149966,80.75020011255444,79.2300827598663,80.71630859375,95654400,0.0,0.0,
2020-06-09 00:00:00-04:00,80.39681304328083,83.6573136410901,80.36534445233356,83.26518249511719,147712400,0.0,0.0,
2020-06-10 00:00:00-04:00,84.21161714524366,85.87454732273147,83.77349462695621,85.40737915039062,166651600,0.0,0.0,
2020-06-11 00:00:00-04:00,84.55292316229209,84.97652287764004,81.20527837641917,81.30693817138672,201662400,0.0,0.0,
2020-06-12 00:00:00-04:00,83.44189186655679,84.18742419889422,80.90029328946143,82.0089111328125,200146000,0.0,0.0,
2020-06-15 00:00:00-04:00,80.66549938713932,83.67426627857331,80.50331793854433,83.02313232421875,138808800,0.0,0.0,
2020-06-16 00:00:00-04:00,85.07334504214955,85.49452921505798,83.44188334314991,85.22341918945312,165428800,0.0,0.0,
2020-06-17 00:00:00-04:00,85.96652717235735,86.02704141186865,84.98377651365317,85.10480499267578,114406400,0.0,0.0,
2020-06-18 00:00:00-04:00,85.06125763268233,85.55505601805591,84.53115217198582,85.13871765136719,96820400,0.0,0.0,
2020-06-19 00:00:00-04:00,85.84307640546994,86.30782159170373,83.5459510308644,84.65215301513672,264476000,0.0,0.0,
2020-06-22 00:00:00-04:00,85.04428539322777,87.00978658675993,84.99829398313842,86.86697387695312,135445200,0.0,0.0,
2020-06-23 00:00:00-04:00,88.1087341820106,90.1371727058119,87.6899729783668,88.72113800048828,212155600,0.0,0.0,
2020-06-24 00:00:00-04:00,88.35080675031271,89.26820486684538,86.78227469992099,87.15504455566406,192623200,0.0,0.0,
2020-06-25 00:00:00-04:00,87.3099530977363,88.35079512662277,86.55231359048508,88.31206512451172,137522400,0.0,0.0,
2020-06-26 00:00:00-04:00,88.2079995637923,88.4282723384794,85.45096655963653,85.59862518310547,205256800,0.0,0.0,
2020-06-29 00:00:00-04:00,85.5066347136651,87.66578639039905,85.02978213117639,87.57138061523438,130646000,0.0,0.0,
2020-06-30 00:00:00-04:00,87.15988171149978,88.58802392767775,87.14052040168764,88.3023910522461,140223200,0.0,0.0,
2020-07-01 00:00:00-04:00,88.37984827441205,88.9220535759505,88.08696138066959,88.13536834716797,110737200,0.0,0.0,
2020-07-02 00:00:00-04:00,89.04066652590694,89.67485466688348,88.02160865174983,88.13536834716797,114041600,0.0,0.0,
2020-07-06 00:00:00-04:00,89.56109809240039,90.96018738333704,89.52962949763806,90.4930191040039,118655600,0.0,0.0,
2020-07-07 00:00:00-04:00,90.87062222466152,91.64762315168353,90.10088271239697,90.21222686767578,112424400,0.0,0.0,
2020-07-08 00:00:00-04:00,91.18769953716944,92.34473152661032,91.10055518911935,92.31326293945312,117092000,0.0,0.0,
2020-07-09 00:00:00-04:00,93.20404946948581,93.25730230757911,91.66457041968785,92.71025848388672,125642800,0.0,0.0,
2020-07-10 00:00:00-04:00,92.30600881208682,92.93051996359854,91.69602787555728,92.87242126464844,90257200,0.0,0.0,
2020-07-13 00:00:00-04:00,94.17467542417103,96.77921054368312,92.2309584307968,92.4439697265625,191649200,0.0,0.0,
2020-07-14 00:00:00-04:00,91.82674120591236,94.16501274371473,90.89482765300735,93.97379302978516,170989200,0.0,0.0,
2020-07-15 00:00:00-04:00,95.84487913129125,96.09419752364778,93.42430934647335,94.62007141113281,153198000,0.0,0.0,
2020-07-16 00:00:00-04:00,93.49451766571708,94.31024858615012,92.85790656415841,93.4557876586914,110577600,0.0,0.0,
2020-07-17 00:00:00-04:00,93.90600170117715,94.06091431617955,92.79495374103925,93.2669677734375,92186800,0.0,0.0,
2020-07-20 00:00:00-04:00,93.35411067179673,95.37044189094031,93.01038653957822,95.23246765136719,90318000,0.0,0.0,
2020-07-21 00:00:00-04:00,96.02159737840238,96.09663446170768,93.66880290920021,93.91812133789062,103433200,0.0,0.0,
2020-07-22 00:00:00-04:00,93.62039460784149,94.86214835066377,93.53325762300905,94.18196868896484,89001600,0.0,0.0,
2020-07-23 00:00:00-04:00,93.91567346927818,93.99313346599342,89.08664175912257,89.89511108398438,197004400,0.0,0.0,
2020-07-24 00:00:00-04:00,88.09663844239333,90.01614846898383,86.31267234298356,89.67242431640625,185438800,0.0,0.0,
2020-07-27 00:00:00-04:00,90.73262697532834,91.88965891007823,90.50993871626743,91.79767608642578,121214000,0.0,0.0,
2020-07-28 00:00:00-04:00,91.36923715007886,91.54594138277622,90.28481935549645,90.28966522216797,103625600,0.0,0.0,
2020-07-29 00:00:00-04:00,90.77137079362801,92.20435141750036,90.73506372270917,92.0203857421875,90329200,0.0,0.0,
2020-07-30 00:00:00-04:00,91.19495629734762,93.23791755492837,90.78830239250956,93.13383483886719,158130000,0.0,0.0,
2020-07-31 00:00:00-04:00,99.61612680199143,103.03397001244983,97.62157236005555,102.88389587402344,374336800,0.0,0.0,
2020-08-03 00:00:00-04:00,104.76229285231427,108.09057743491086,104.4645673955117,105.47636413574219,308151200,0.0,0.0,
2020-08-04 00:00:00-04:00,105.6651273181697,107.26996618839969,104.94379489849536,106.18070983886719,173071600,0.0,0.0,
2020-08-05 00:00:00-04:00,105.90236369757778,106.88511455690511,105.43761099297775,106.56559753417969,121776800,0.0,0.0,
2020-08-06 00:00:00-04:00,106.89719478834881,110.77736760867772,106.30899814130089,110.2835693359375,202428800,0.0,0.0,
2020-08-07 00:00:00-04:00,109.80587577731004,110.26176460572711,106.98082882286342,107.77620697021484,198045600,0.205,0.0,
2020-08-10 00:00:00-04:00,109.21903076531765,110.35875275642206,106.69710077257369,109.34270477294922,212403600,0.0,0.0,
2020-08-11 00:00:00-04:00,108.60794885006547,109.10505737675727,105.83139636601508,106.09086608886719,187902400,0.0,0.0,
2020-08-12 00:00:00-04:00,107.17965891895842,109.87376452711321,106.98566715289093,109.6167221069336,165598000,0.0,0.0,
2020-08-13 00:00:00-04:00,110.99409224252035,112.55817781440562,110.50667808377885,111.55667877197266,210082000,0.0,0.0,
2020-08-14 00:00:00-04:00,111.38208775805406,111.54698151987802,109.65068105796512,111.45726013183594,165565200,0.0,0.0,
2020-08-17 00:00:00-04:00,112.57756555807367,112.60181637912858,110.54062239475888,111.16625213623047,119561600,0.0,0.0,
2020-08-18 00:00:00-04:00,110.91890789561272,112.51693852673742,110.58426581680665,112.09257507324219,105633600,0.0,0.0,
2020-08-19 00:00:00-04:00,112.49995954797271,113.64452867430332,112.13864675565405,112.23321533203125,145538000,0.0,0.0,
2020-08-20 00:00:00-04:00,112.27445537799255,114.837612647254,112.25747906222769,114.72364044189453,126907200,0.0,0.0,
2020-08-21 00:00:00-04:00,115.6814669811538,121.11817195845913,115.66934527196243,120.63561248779297,338054800,0.0,0.0,
2020-08-24 00:00:00-04:00,124.83319799639226,124.91807958440302,120.21612802925294,122.07847595214844,345937600,0.0,0.0,
2020-08-25 00:00:00-04:00,120.95329109467639,121.42130160395935,119.35768029886763,121.07695770263672,211495600,0.0,0.0,
2020-08-26 00:00:00-04:00,122.39128067814039,123.17938430241111,121.32673099966804,122.72349548339844,163022400,0.0,0.0,
2020-08-27 00:00:00-04:00,123.32489273389695,123.65710756851145,120.11427449940825,121.25642395019531,155552400,0.0,0.0,
2020-08-28 00:00:00-04:00,122.22880256231407,122.64589153107447,120.83689273182479,121.05998992919922,187630000,0.0,0.0,
2020-08-31 00:00:00-04:00,123.74923681098468,127.06654483126823,122.21667670793738,125.16539001464844,225702700,0.0,4.0,
2020-09-01 00:00:00-04:00,128.77368605712132,130.75244043183687,126.61064913629612,130.1510467529297,151948100,0.0,0.0,
2020-09-02 00:00:00-04:00,133.45869190086984,133.83698109172641,123.18667288708147,127.45455169677734,200119000,0.0,0.0,
2020-09-03 00:00:00-04:00,123.09937532501802,124.97141760627962,116.88183987574337,117.25042724609375,257599600,0.0,0.0,
2020-09-04 00:00:00-04:00,116.46473461185484,119.98573625952378,107.56037630423063,117.32801055908203,332607200,0.0,0.0,
2020-09-08 00:00:00-04:00,110.52849400857393,115.41716207276087,109.29663073421304,109.43242645263672,231366600,0.0,0.0,
2020-09-09 00:00:00-04:00,113.7391061983007,115.56265389882519,111.79915900187885,113.79730224609375,176940500,0.0,0.0,
2020-09-10 00:00:00-04:00,116.74600317979393,116.88179886861234,109.12201139185798,110.08228302001953,182274400,0.0,0.0,
2020-09-11 00:00:00-04:00,111.1298709484181,111.77005705290503,106.69709205627441,108.63703918457031,180860300,0.0,0.0,
2020-09-14 00:00:00-04:00,111.27535861813932,112.44902563888213,109.413011315819,111.8961410522461,140150100,0.0,0.0,
2020-09-15 00:00:00-04:00,114.77699015613865,115.26197700807842,110.19871308977739,112.07076263427734,184642000,0.0,0.0,
2020-09-16 00:00:00-04:00,111.77006975767836,112.51694623083202,108.6758513682307,108.76314544677734,154679000,0.0,0.0,
2020-09-17 00:00:00-04:00,106.42549948987329,108.83102975873638,105.44582412860575,107.0268783569336,178011000,0.0,0.0,
2020-09-18 00:00:00-04:00,107.08509211161683,107.5506753180143,102.9045006607274,103.6319808959961,287104900,0.0,0.0,
2020-09-21 00:00:00-04:00,101.40104892896447,106.88140167582651,100.0042844680874,106.77470397949219,195713800,0.0,0.0,
2020-09-22 00:00:00-04:00,109.29663089711133,109.47122644967507,105.8823269140235,108.45275115966797,183055400,0.0,0.0,
2020-09-23 00:00:00-04:00,108.26846907252015,108.74375412227577,103.56409061974239,103.9035873413086,150718700,0.0,0.0,
2020-09-24 00:00:00-04:00,102.01212050333626,106.93958810787352,101.84722676940335,104.97054290771484,167743300,0.0,0.0,
2020-09-25 00:00:00-04:00,105.1742189014069,109.0638144126492,104.43703702539038,108.90861511230469,149981400,0.0,0.0,
2020-09-28 00:00:00-04:00,111.5566650919616,111.85735453793174,109.39362072171006,111.50816345214844,137672400,0.0,0.0,
2020-09-29 00:00:00-04:00,111.1104781178147,111.84765272079834,110.15990073985728,110.6642837524414,99382200,0.0,0.0,
2020-09-30 00:00:00-04:00,110.37329816208843,113.73910777869786,110.2084044241761,112.3326416015625,142675200,0.0,0.0,
2020-10-01 00:00:00-04:00,114.1077098390407,114.18530951408272,112.35205974301084,113.28323364257812,116120400,0.0,0.0,
2020-10-02 00:00:00-04:00,109.5003403977725,111.90587864952262,108.85045973551675,109.62643432617188,144712000,0.0,0.0,
2020-10-05 00:00:00-04:00,110.48971695476313,113.14744304282974,110.14052580154997,113.00194549560547,106243800,0.0,0.0,
2020-10-06 00:00:00-04:00,112.2259566607193,112.63335124814374,108.87955028037823,109.7622299194336,161498200,0.0,0.0,
2020-10-07 00:00:00-04:00,111.17838574960963,112.08046156708008,110.70309331868141,111.62457275390625,96849000,0.0,0.0,
2020-10-08 00:00:00-04:00,112.75944851761336,112.90494606027923,111.14928853931941,111.51788330078125,83477200,0.0,0.0,
2020-10-09 00:00:00-04:00,111.8185743074938,113.48693036528995,111.46938316049868,113.45783233642578,100506900,0.0,0.0,
2020-10-12 00:00:00-04:00,116.45503667336371,121.42130453731181,115.6984583933761,120.66472625732422,240226800,0.0,0.0,
2020-10-13 00:00:00-04:00,121.50861023337559,121.62500974923826,116.05736241261016,117.46382141113281,262330500,0.0,0.0,
2020-10-14 00:00:00-04:00,117.36681195189107,119.33585728240598,116.02825097556021,117.55110931396484,150712000,0.0,0.0,
2020-10-15 00:00:00-04:00,115.15527240046332,117.56080289760202,114.60238771843201,117.08551788330078,112559200,0.0,0.0,
2020-10-16 00:00:00-04:00,117.63840880188037,117.90030584427576,115.24257258596,115.4462661743164,115393800,0.0,0.0,
2020-10-19 00:00:00-04:00,116.35803418573154,116.80422116143153,112.18715207359088,112.49754333496094,120639300,0.0,0.0,
2020-10-20 00:00:00-04:00,112.71093501778782,115.40746797741103,112.15805033404632,113.98160552978516,124423700,0.0,0.0,
2020-10-21 00:00:00-04:00,113.16684826131453,115.14559582010102,112.95345282845815,113.36084747314453,89946000,0.0,0.0,
2020-10-22 00:00:00-04:00,113.92338900408984,114.49567723930029,111.14926409518415,112.2744369506836,101988000,0.0,0.0,
2020-10-23 00:00:00-04:00,112.89523260157101,113.05043193781697,110.84858760677534,111.58576965332031,82572600,0.0,0.0,
2020-10-26 00:00:00-04:00,110.58670073335905,113.05043475532885,109.490625744662,111.59547424316406,111850700,0.0,0.0,
2020-10-27 00:00:00-04:00,112.02225897491293,113.75851276167866,111.10078693291935,113.09893035888672,92276800,0.0,0.0,
2020-10-28 00:00:00-04:00,111.59548115439539,111.96406850952522,107.76408046155812,107.86107635498047,143937800,0.0,0.0,
2020-10-29 00:00:00-04:00,108.99594153712782,113.41901900582575,108.83104039265947,111.85736083984375,146129200,0.0,0.0,
2020-10-30 00:00:00-04:00,107.72526275511105,108.62733847489969,104.48555457025763,105.59132385253906,190272600,0.0,0.0,
2020-11-02 00:00:00-05:00,105.8338155489353,107.35667373960923,104.09756199136386,105.50402069091797,122866900,0.0,0.0,
2020-11-03 00:00:00-05:00,106.3673306155269,108.14237704788208,105.46525468419668,107.12390899658203,107624400,0.0,0.0,
2020-11-04 00:00:00-05:00,110.71279779031768,112.119256698551,108.97654397513469,111.49847412109375,138235500,0.0,0.0,
2020-11-05 00:00:00-05:00,114.40836712929038,116.02822843855644,113.36080141230897,115.45594024658203,126387100,0.0,0.0,
2020-11-06 00:00:00-05:00,114.96527887670223,115.8203256136095,112.83736946099638,115.32479095458984,114457900,0.205,0.0,
2020-11-09 00:00:00-05:00,117.08345719402648,118.53120907039039,112.75963124213385,113.02197265625,154515300,0.0,0.0,
2020-11-10 00:00:00-05:00,112.27381767890381,114.25597110360664,110.89407325748324,112.6819076538086,138023400,0.0,0.0,
2020-11-11 00:00:00-05:00,113.86732041488949,116.23813418126791,113.13858512576901,116.10210418701172,112295000,0.0,0.0,
2020-11-12 00:00:00-05:00,116.22843412444456,117.11262917137141,115.2082016572188,115.8300552368164,103162300,0.0,0.0,
2020-11-13 00:00:00-05:00,116.05352836084144,116.27700303551688,114.52804275815001,115.87863159179688,81581900,0.0,0.0,
2020-11-16 00:00:00-05:00,115.54826720324448,117.55957633149036,114.80010222486767,116.88914489746094,91183000,0.0,0.0,
2020-11-17 00:00:00-05:00,116.16040329852451,117.24864320805052,115.58712770640344,116.00493621826172,74271000,0.0,0.0,
2020-11-18 00:00:00-05:00,115.24707460935673,116.42276682795455,114.65436922624248,114.68351745605469,76322100,0.0,0.0,
